size, time(ms)
 5000, 6.1000e-06
 4950, 6.1000e-06
 4900, 5.9000e-06
 4850, 5.9000e-06
 4800, 5.9000e-06
 4750, 5.8000e-06
 4700, 5.8000e-06
 4650, 5.7000e-06
 4600, 5.7000e-06
 4550, 5.6000e-06
 4500, 5.5000e-06
 4450, 5.5000e-06
 4400, 5.4000e-06
 4350, 5.4000e-06
 4300, 5.4000e-06
 4250, 5.3000e-06
 4200, 5.2000e-06
 4150, 5.2000e-06
 4100, 5.2000e-06
 4050, 5.1000e-06
 4000, 5.1000e-06
 3950, 5.0000e-06
 3900, 5.0000e-06
 3850, 4.9000e-06
 3800, 4.8000e-06
 3750, 4.9000e-06
 3700, 4.8000e-06
 3650, 5.0000e-06
 3600, 4.7000e-06
 3550, 4.6000e-06
 3500, 4.6000e-06
 3450, 4.6000e-06
 3400, 4.4000e-06
 3350, 4.4000e-06
 3300, 4.4000e-06
 3250, 4.3000e-06
 3200, 4.2000e-06
 3150, 4.2000e-06
 3100, 4.1000e-06
 3050, 4.1000e-06
 3000, 4.0000e-06
 2950, 3.9000e-06
 2900, 3.9000e-06
 2850, 3.8000e-06
 2800, 3.8000e-06
 2750, 3.7000e-06
 2700, 3.7000e-06
 2650, 3.6000e-06
 2600, 3.6000e-06
 2550, 4.7000e-06
 2500, 4.4000e-06
 2450, 3.5000e-06
 2400, 3.4000e-06
 2350, 3.3000e-06
 2300, 3.3000e-06
 2250, 3.2000e-06
 2200, 3.2000e-06
 2150, 3.1000e-06
 2100, 3.1000e-06
 2050, 3.0000e-06
 2000, 3.0000e-06
 1950, 2.9000e-06
 1900, 2.8000e-06
 1850, 2.8000e-06
 1800, 2.7000e-06
 1750, 2.7000e-06
 1700, 2.6000e-06
 1650, 2.7000e-06
 1600, 2.7000e-06
 1550, 2.7000e-06
 1500, 2.4000e-06
 1450, 2.3000e-06
 1400, 2.3000e-06
 1350, 2.3000e-06
 1300, 2.2000e-06
 1250, 2.1000e-06
 1200, 2.1000e-06
 1150, 2.0000e-06
 1100, 2.1000e-06
 1050, 2.0000e-06
 1000, 1.9000e-06
