size, time(ms)
 5000, 1.8000e-06
 4950, 2.5000e-06
 4900, 1.9000e-06
 4850, 2.4000e-06
 4800, 2.3000e-06
 4750, 2.1000e-06
 4700, 2.3000e-06
 4650, 2.5000e-06
 4600, 2.3000e-06
 4550, 2.6000e-06
 4500, 2.4000e-06
 4450, 3.0000e-06
 4400, 2.6000e-06
 4350, 2.7000e-06
 4300, 2.7000e-06
 4250, 3.1000e-06
 4200, 2.8000e-06
 4150, 2.9000e-06
 4100, 3.0000e-06
 4050, 3.3000e-06
 4000, 3.0000e-06
 3950, 3.3000e-06
 3900, 3.2000e-06
 3850, 3.5000e-06
 3800, 3.3000e-06
 3750, 3.4000e-06
 3700, 3.4000e-06
 3650, 3.8000e-06
 3600, 3.6000e-06
 3550, 3.7000e-06
 3500, 3.7000e-06
 3450, 4.0000e-06
 3400, 3.8000e-06
 3350, 4.0000e-06
 3300, 3.9000e-06
 3250, 4.2000e-06
 3200, 4.0000e-06
 3150, 4.3000e-06
 3100, 4.2000e-06
 3050, 4.5000e-06
 3000, 4.3000e-06
 2950, 4.5000e-06
 2900, 4.4000e-06
 2850, 4.7000e-06
 2800, 4.6000e-06
 2750, 4.8000e-06
 2700, 4.7000e-06
 2650, 5.0000e-06
 2600, 4.8000e-06
 2550, 5.1000e-06
 2500, 5.0000e-06
 2450, 5.1000e-06
 2400, 4.8000e-06
 2350, 5.0000e-06
 2300, 4.7000e-06
 2250, 4.8000e-06
 2200, 4.5000e-06
 2150, 4.6000e-06
 2100, 4.3000e-06
 2050, 4.4000e-06
 2000, 4.1000e-06
 1950, 4.2000e-06
 1900, 4.0000e-06
 1850, 4.1000e-06
 1800, 3.9000e-06
 1750, 3.9000e-06
 1700, 3.7000e-06
 1650, 3.7000e-06
 1600, 3.5000e-06
 1550, 3.6000e-06
 1500, 3.4000e-06
 1450, 3.4000e-06
 1400, 3.2000e-06
 1350, 3.2000e-06
 1300, 3.1000e-06
 1250, 3.0000e-06
 1200, 2.9000e-06
 1150, 2.9000e-06
 1100, 2.7000e-06
 1050, 2.7000e-06
 1000, 2.6000e-06
