size, time(ms)
 5000, 4.5100e-05
 4950, 1.1000e-06
 4900, 1.0000e-06
 4850, 1.0000e-06
 4800, 1.0000e-06
 4750, 1.0000e-06
 4700, 1.0000e-06
 4650, 1.0000e-06
 4600, 9.0000e-07
 4550, 1.0000e-06
 4500, 1.0000e-06
 4450, 1.0000e-06
 4400, 1.0000e-06
 4350, 9.0000e-07
 4300, 9.0000e-07
 4250, 1.0000e-06
 4200, 1.0000e-06
 4150, 9.0000e-07
 4100, 9.0000e-07
 4050, 1.0000e-06
 4000, 1.0000e-06
 3950, 1.0000e-06
 3900, 1.0000e-06
 3850, 1.0000e-06
 3800, 1.0000e-06
 3750, 1.0000e-06
 3700, 1.0000e-06
 3650, 9.0000e-07
 3600, 1.0000e-06
 3550, 1.0000e-06
 3500, 9.0000e-07
 3450, 1.0000e-06
 3400, 1.0000e-06
 3350, 1.0000e-06
 3300, 1.0000e-06
 3250, 9.0000e-07
 3200, 9.0000e-07
 3150, 1.0000e-06
 3100, 1.0000e-06
 3050, 1.0000e-06
 3000, 1.0000e-06
 2950, 1.0000e-06
 2900, 9.0000e-07
 2850, 9.0000e-07
 2800, 9.0000e-07
 2750, 1.0000e-06
 2700, 9.0000e-07
 2650, 1.0000e-06
 2600, 1.0000e-06
 2550, 1.0000e-06
 2500, 1.0000e-06
 2450, 1.0000e-06
 2400, 1.0000e-06
 2350, 1.0000e-06
 2300, 1.0000e-06
 2250, 9.0000e-07
 2200, 1.0000e-06
 2150, 1.0000e-06
 2100, 1.0000e-06
 2050, 1.0000e-06
 2000, 1.0000e-06
 1950, 9.0000e-07
 1900, 9.0000e-07
 1850, 1.0000e-06
 1800, 9.0000e-07
 1750, 9.0000e-07
 1700, 9.0000e-07
 1650, 1.0000e-06
 1600, 1.0000e-06
 1550, 9.0000e-07
 1500, 9.0000e-07
 1450, 1.0000e-06
 1400, 9.0000e-07
 1350, 9.0000e-07
 1300, 1.0000e-06
 1250, 9.0000e-07
 1200, 9.0000e-07
 1150, 1.0000e-06
 1100, 9.0000e-07
 1050, 1.0000e-06
 1000, 9.0000e-07
